id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
PDLIM5	6	0.028194	0.093463	0.96303	1943	3	-0.1652	0.096439	0.20712	0.953555	4326	2	-0.1652
SHISA5	6	0.88788	0.89367	1.0	18153	1	0.23868	0.096439	0.20712	0.953555	4327	2	0.23868
N4BP3	6	0.19439	0.37879	0.996366	7730	3	-0.0098238	0.096439	0.20712	0.953555	4328	2	-0.0098238
ALOX15B	6	0.33251	0.54387	1.0	10900	2	0.18795	0.096439	0.20712	0.953555	4329	2	0.18795
DQX1	6	0.95276	0.9528	1.0	19485	0	0.44841	0.096439	0.20712	0.953555	4330	2	0.44841
IGHMBP2	6	0.16444	0.3411	0.984543	7021	2	0.49894	0.096439	0.20712	0.953555	4331	2	0.49894
NDUFB4	6	0.14854	0.32083	0.984543	6571	1	0.44062	0.096439	0.20712	0.953555	4332	2	0.44062
PEX11B	6	0.97791	0.97782	1.0	20058	0	0.52159	0.096439	0.20712	0.953555	4333	2	0.52159
VWA8	6	0.038128	0.11668	0.971615	2420	3	-0.22484	0.096439	0.20712	0.953555	4334	2	-0.22484
FHDC1	6	0.20574	0.39273	0.999149	8005	2	-0.316	0.096629	0.20744	0.953555	4335	2	-0.316
ZSCAN22	6	0.2231	0.414	0.999537	8396	3	-0.084743	0.096676	0.20751	0.953555	4336	1	-0.084743
C1QL4	6	0.71657	0.81277	1.0	16285	1	-0.068256	0.096722	0.20759	0.953555	4337	1	-0.068256
GPR107	6	0.90614	0.90781	1.0	18478	1	0.14132	0.096815	0.20775	0.953555	4338	1	0.14132
hsa-mir-548h-2	3	0.27875	0.41066	0.999537	9617	1	0.29163	0.096866	0.16342	0.949849	4339	1	0.29163
TIMM10B	6	0.59335	0.73353	1.0	14683	1	0.58162	0.097001	0.20806	0.953555	4340	3	0.58162
ARHGAP22	6	0.25446	0.4519	1.0	9120	1	0.40211	0.097093	0.20823	0.953555	4341	2	0.40211
METTL12	6	0.99168	0.99163	1.0	20439	0	1.0468	0.09714	0.20829	0.953555	4342	3	1.0468
TCN1	6	0.068606	0.18316	0.971615	3827	3	-0.28872	0.097186	0.20837	0.953555	4343	2	-0.28872
CIAO1	6	0.92605	0.92612	1.0	18857	0	0.29212	0.097232	0.20845	0.953555	4344	1	0.29212
OR51F2	6	0.29899	0.50483	1.0	10104	2	0.14899	0.09765	0.20911	0.953555	4345	1	0.14899
EXOC3L1	6	0.34781	0.56139	1.0	11176	3	0.065683	0.097835	0.20942	0.953555	4346	2	0.065683
MBD3	6	0.60865	0.74512	1.0	14869	2	0.64927	0.097881	0.2095	0.953555	4347	2	0.64927
CCL20	6	0.0045651	0.019488	0.833844	472	3	-0.045588	0.097928	0.20958	0.953555	4348	1	-0.045588
SOX9	6	0.93767	0.93768	1.0	19108	0	0.90441	0.097974	0.20965	0.953555	4349	3	0.90441
ASB18	6	0.36593	0.57553	1.0	11484	2	0.0082989	0.098067	0.20981	0.953555	4350	2	0.0082989
DEFB4A	6	0.48261	0.65358	1.0	13085	2	0.5644	0.098206	0.21005	0.953555	4351	1	0.5644
hsa-mir-3666	4	0.76748	0.77242	1.0	16697	1	-0.14764	0.098246	0.17749	0.952958	4352	1	-0.14764
CTNS	6	0.28921	0.49327	1.0	9913	3	0.011875	0.098298	0.2102	0.953555	4353	1	0.011875
KRTAP6-1	6	0.0033418	0.014879	0.749332	391	5	-0.89366	0.098345	0.21028	0.953555	4354	1	-0.89366
KRTAP19-5	6	0.19439	0.37879	0.996366	7719	2	0.092704	0.098391	0.21035	0.953555	4355	2	0.092704
hsa-mir-30a	4	0.056995	0.13455	0.971615	3268	2	-0.52512	0.098433	0.17772	0.952958	4356	1	-0.52512
hsa-mir-5699	4	0.089036	0.19495	0.973977	4628	2	-0.004507	0.098713	0.17808	0.952958	4357	1	-0.004507
OR8B12	6	0.95491	0.95501	1.0	19565	0	0.27212	0.098715	0.21089	0.953555	4358	1	0.27212
GOLGA5	6	0.13054	0.29779	0.984543	6151	3	-0.26569	0.098762	0.21097	0.953555	4359	1	-0.26569
ATP1B3	6	0.5244	0.68285	1.0	13643	2	0.39634	0.098901	0.21122	0.953555	4360	1	0.39634
CA10	6	0.18579	0.36802	0.996366	7474	3	-0.045952	0.098947	0.2113	0.953555	4361	2	-0.045952
hsa-mir-500b	3	0.32789	0.43914	1.0	10727	1	0.41822	0.098987	0.1665	0.949849	4362	1	0.41822
CDK20	6	0.61624	0.75095	1.0	14947	2	0.12835	0.099086	0.21153	0.953555	4363	2	0.12835
FAM212B	6	0.32142	0.53108	1.0	10600	3	-0.406	0.099132	0.2116	0.953555	4364	1	-0.406
RNF11	6	0.60475	0.74223	1.0	14817	1	0.91353	0.099225	0.21176	0.953555	4365	2	0.91353
OR2T5	4	0.3787	0.52304	1.0	11639	2	-0.050598	0.099242	0.17881	0.952958	4366	1	-0.050598
TWIST1	6	0.98506	0.98502	1.0	20253	0	0.43036	0.099271	0.21184	0.953555	4367	2	0.43036
LRRC32	6	0.31007	0.51788	1.0	10334	1	0.40322	0.099294	0.21189	0.953555	4368	2	0.40322
VAMP2	6	0.0060163	0.024825	0.856712	572	5	-0.91518	0.099317	0.21192	0.953555	4369	1	-0.91518
DDX18	6	0.94034	0.94031	1.0	19161	0	0.60753	0.09935	0.21198	0.953555	4370	2	0.60753
MTMR6	6	0.65063	0.77747	1.0	15532	2	0.55782	0.099363	0.212	0.953555	4371	2	0.55782
F2RL1	6	0.6677	0.79103	1.0	15814	2	-0.068798	0.09941	0.21208	0.953555	4372	1	-0.068798
H3F3B	6	0.77065	0.83244	1.0	16707	1	0.5361	0.099445	0.21214	0.953555	4373	2	0.5361
TRIM56	6	0.33973	0.55214	1.0	11073	1	0.43814	0.099468	0.21218	0.953555	4374	2	0.43814
hsa-mir-518a-2	3	0.80791	0.80784	1.0	17109	0	0.73783	0.099482	0.16722	0.949849	4375	1	0.73783
BAGE3	2	0.71943	0.71898	1.0	16298	0	4.5061	0.099554	0.13656	0.897446	4376	1	4.5061
NPIPA5	3	0.7773	0.77743	1.0	16782	0	1.3034	0.099652	0.16747	0.949849	4377	2	1.3034
hsa-mir-376c	3	0.65929	0.66399	1.0	15597	1	1.3034	0.099652	0.16747	0.949849	4378	2	1.3034
OR2A12	6	0.067576	0.18099	0.971615	3763	3	0.061526	0.099687	0.21253	0.953555	4379	3	0.061526
TRIM39	6	0.0076793	0.030823	0.864018	708	3	-0.69149	0.099734	0.2126	0.953555	4380	1	-0.69149
HIRA	6	0.94293	0.94291	1.0	19251	0	0.10958	0.099777	0.21267	0.953555	4381	2	0.10958
BTG3	6	0.88392	0.8909	1.0	18079	1	0.67211	0.09978	0.21267	0.953555	4382	2	0.67211
CD1C	6	0.2231	0.414	0.999537	8422	3	-0.44002	0.099817	0.21274	0.953555	4383	2	-0.44002
RGS12	6	0.24918	0.44551	1.0	8990	1	0.30025	0.099826	0.21276	0.953555	4384	1	0.30025
TTC25	6	0.90943	0.91051	1.0	18541	1	0.18739	0.099848	0.2128	0.953555	4385	2	0.18739
hsa-mir-548f-1	4	0.096016	0.20774	0.973977	4945	2	-0.70076	0.099927	0.17969	0.952958	4386	1	-0.70076
ZRANB3	6	0.17366	0.35266	0.991768	7224	2	-0.0067593	0.099965	0.21299	0.953555	4387	1	-0.0067593
hsa-mir-648	4	0.26181	0.4019	0.999537	9277	2	0.15274	0.099974	0.17974	0.952958	4388	2	0.15274
KCNK16	6	0.59183	0.73241	1.0	14615	2	0.91857	0.10006	0.21315	0.953555	4389	3	0.91857
PSMD2	6	0.56586	0.71298	1.0	14276	1	-0.047883	0.1001	0.21322	0.953555	4390	2	-0.047883
LYN	6	0.28438	0.4876	1.0	9789	2	0.27566	0.1002	0.21337	0.953555	4391	2	0.27566
TFAP2D	6	0.59335	0.73353	1.0	14677	1	0.82977	0.10025	0.21347	0.953555	4392	3	0.82977
CHMP2B	6	0.16889	0.34673	0.98874	7117	2	0.51036	0.10025	0.21347	0.953555	4393	3	0.51036
PRKCDBP	6	0.90273	0.90503	1.0	18408	1	0.88622	0.10025	0.21347	0.953555	4394	3	0.88622
NFKB1	6	0.048821	0.1406	0.971615	2890	3	0.11698	0.10025	0.21347	0.953555	4395	3	0.11698
COL14A1	6	0.19439	0.37879	0.996366	7724	2	0.7286	0.10025	0.21347	0.953555	4396	3	0.7286
SLITRK2	6	0.22643	0.41797	1.0	8492	2	0.80837	0.10025	0.21347	0.953555	4397	3	0.80837
DCAF12L2	6	0.17496	0.35436	0.991768	7256	3	0.28463	0.10025	0.21347	0.953555	4398	3	0.28463
TRIO	6	0.99098	0.99095	1.0	20420	0	0.92234	0.10025	0.21347	0.953555	4399	3	0.92234
KDM2A	6	0.34856	0.56222	1.0	11262	2	0.81899	0.10025	0.21347	0.953555	4400	3	0.81899
PLIN5	6	0.082668	0.21237	0.973977	4408	2	0.81899	0.10025	0.21347	0.953555	4401	3	0.81899
AMN	6	0.45032	0.63157	1.0	12650	2	0.94747	0.10025	0.21347	0.953555	4402	3	0.94747
KCNQ1	6	0.59183	0.73241	1.0	14656	2	1.0005	0.10025	0.21347	0.953555	4403	3	1.0005
FUT10	6	0.32139	0.53105	1.0	10567	1	0.71923	0.10025	0.21347	0.953555	4404	3	0.71923
KLHL29	6	0.078228	0.20324	0.973977	4186	2	0.77741	0.10025	0.21347	0.953555	4405	3	0.77741
ARHGAP32	6	0.4911	0.65945	1.0	13242	2	0.5316	0.10025	0.21347	0.953555	4406	3	0.5316
IARS2	6	0.77065	0.83244	1.0	16725	1	1.0882	0.10025	0.21347	0.953555	4407	3	1.0882
RECK	6	0.91293	0.91361	1.0	18568	1	0.76738	0.10025	0.21347	0.953555	4408	3	0.76738
CIRBP	6	0.44238	0.62612	1.0	12518	2	0.66538	0.10025	0.21347	0.953555	4409	3	0.66538
HARS	6	0.99396	0.99389	1.0	20499	0	0.86311	0.10025	0.21347	0.953555	4410	3	0.86311
INSIG1	6	0.061317	0.16781	0.971615	3456	2	0.51737	0.10025	0.21347	0.953555	4411	3	0.51737
LRRC43	6	0.32139	0.53105	1.0	10558	2	0.53881	0.10025	0.21347	0.953555	4412	3	0.53881
ZFAND3	6	0.52511	0.68339	1.0	13701	1	1.0728	0.10025	0.21347	0.953555	4413	3	1.0728
RAD9B	6	0.17722	0.3572	0.991768	7310	3	0.33753	0.10025	0.21347	0.953555	4414	3	0.33753
PIP5K1C	6	0.98506	0.98502	1.0	20263	0	1.043	0.10025	0.21347	0.953555	4415	3	1.043
IMPDH1	6	0.96859	0.96863	1.0	19828	0	1.1039	0.10025	0.21347	0.953555	4416	3	1.1039
MBD6	6	0.70513	0.80898	1.0	16186	1	0.77741	0.10025	0.21347	0.953555	4417	3	0.77741
RPS14	6	0.2378	0.43166	1.0	8753	2	0.70083	0.10025	0.21347	0.953555	4418	3	0.70083
ADORA3	6	0.91959	0.91977	1.0	18721	1	1.0882	0.10025	0.21347	0.953555	4419	3	1.0882
C14orf180	6	0.92605	0.92612	1.0	18886	0	1.0882	0.10025	0.21347	0.953555	4420	3	1.0882
COQ9	6	0.8757	0.88544	1.0	17958	1	0.48299	0.10025	0.21347	0.953555	4421	3	0.48299
PDCD1	6	0.2762	0.47792	1.0	9572	2	0.66538	0.10025	0.21347	0.953555	4422	3	0.66538
PALD1	6	0.84123	0.86498	1.0	17510	1	0.92234	0.10025	0.21347	0.953555	4423	3	0.92234
ZNF575	6	0.89538	0.89921	1.0	18307	1	0.57604	0.10025	0.21347	0.953555	4424	3	0.57604
TUT1	6	0.15912	0.33434	0.984543	6859	3	0.26949	0.10025	0.21347	0.953555	4425	3	0.26949
CARNS1	6	0.94545	0.94546	1.0	19304	0	0.92234	0.10025	0.21347	0.953555	4426	3	0.92234
LRFN3	6	0.54827	0.70009	1.0	13952	1	0.57604	0.10025	0.21347	0.953555	4427	3	0.57604
AHSP	6	0.086432	0.22002	0.973977	4574	3	0.18476	0.10025	0.21347	0.953555	4428	3	0.18476
STIL	6	0.4911	0.65945	1.0	13201	2	1.0882	0.10025	0.21347	0.953555	4429	3	1.0882
CHERP	6	0.87985	0.88813	1.0	18019	1	0.88622	0.10025	0.21347	0.953555	4430	3	0.88622
MCRS1	6	0.29899	0.50483	1.0	10098	2	0.70997	0.10025	0.21347	0.953555	4431	3	0.70997
CDKN2AIP	6	0.00010137	0.00056563	0.285559	39	3	-0.3297	0.10025	0.21347	0.953555	4432	3	-0.3297
PTGDR	6	0.25116	0.44791	1.0	9046	3	0.34859	0.10025	0.21347	0.953555	4433	3	0.34859
BCHE	6	0.15039	0.3232	0.984543	6644	1	0.87457	0.10025	0.21347	0.953555	4434	3	0.87457
APOBEC3D	6	0.74343	0.82207	1.0	16485	1	0.73811	0.10025	0.21347	0.953555	4435	3	0.73811
RAB21	6	0.61733	0.75174	1.0	15023	2	1.0144	0.10025	0.21347	0.953555	4436	3	1.0144
TCF7L2	6	0.94034	0.94031	1.0	19156	0	1.0286	0.10025	0.21347	0.953555	4437	3	1.0286
ADAM2	6	0.98506	0.98502	1.0	20262	0	0.85182	0.10025	0.21347	0.953555	4438	3	0.85182
MOAP1	6	0.58813	0.72962	1.0	14572	1	0.94747	0.10025	0.21347	0.953555	4439	3	0.94747
DOCK6	6	0.98287	0.9828	1.0	20212	0	1.043	0.10025	0.21347	0.953555	4440	3	1.043
OR6C4	6	0.082668	0.21237	0.973977	4405	1	1.12	0.10025	0.21347	0.953555	4441	3	1.12
SKP1	6	0.056362	0.15705	0.971615	3238	3	0.13334	0.10025	0.21347	0.953555	4442	3	0.13334
STMN3	6	0.010057	0.039217	0.903948	875	2	1.0728	0.10025	0.21347	0.953555	4443	3	1.0728
SERPINA7	6	0.038128	0.11668	0.971615	2418	3	0.15008	0.10025	0.21347	0.953555	4444	3	0.15008
LINGO3	6	0.96115	0.96121	1.0	19702	0	0.98688	0.10025	0.21347	0.953555	4445	3	0.98688
LGALS8	6	0.94034	0.94031	1.0	19202	0	0.81899	0.10025	0.21347	0.953555	4446	3	0.81899
HMG20B	6	0.54827	0.70009	1.0	13935	2	0.7979	0.10025	0.21347	0.953555	4447	3	0.7979
HNRNPC	6	0.60011	0.73866	1.0	14766	2	0.54611	0.10025	0.21347	0.953555	4448	3	0.54611
HOXD9	6	0.04199	0.12535	0.971615	2588	3	0.10099	0.10025	0.21347	0.953555	4449	3	0.10099
IQCF6	6	0.71077	0.81083	1.0	16237	1	0.88622	0.10025	0.21347	0.953555	4450	3	0.88622
SMYD2	6	0.20309	0.38949	0.998802	7933	2	0.67408	0.10025	0.21347	0.953555	4451	3	0.67408
ATP2C2	6	0.017992	0.065537	0.943294	1387	1	1.0005	0.10025	0.21347	0.953555	4452	3	1.0005
KBTBD13	6	0.57716	0.72132	1.0	14438	1	0.70083	0.10025	0.21347	0.953555	4453	3	0.70083
C2orf54	6	0.1335	0.30162	0.984543	6207	2	0.97351	0.10025	0.21347	0.953555	4454	3	0.97351
SH3BP5L	6	0.94793	0.94797	1.0	19392	0	1.12	0.10025	0.21347	0.953555	4455	3	1.12
MEF2C	6	0.85484	0.8725	1.0	17686	1	0.9101	0.10025	0.21347	0.953555	4456	3	0.9101
RBM26	6	0.63393	0.76453	1.0	15236	2	0.29212	0.10029	0.21354	0.953555	4457	1	0.29212
CFHR2	6	0.28801	0.49187	1.0	9851	2	-0.14558	0.10038	0.2137	0.953555	4458	1	-0.14558
EFCAB7	6	0.25116	0.44791	1.0	9031	3	-0.39724	0.10047	0.21384	0.953555	4459	1	-0.39724
CC2D2B	6	0.010577	0.041007	0.903948	914	2	0.21925	0.10052	0.21392	0.953555	4460	2	0.21925
hsa-mir-5009	4	0.0025266	0.0090632	0.674028	320	3	-1.3067	0.10055	0.1805	0.952958	4461	1	-1.3067
RSAD1	6	0.50027	0.6658	1.0	13358	1	0.5087	0.10057	0.21399	0.953555	4462	2	0.5087
HIGD2A	6	0.65063	0.77747	1.0	15471	2	-0.29497	0.10061	0.21406	0.953555	4463	1	-0.29497
hsa-mir-19a	3	0.7718	0.77204	1.0	16732	0	0.084967	0.10066	0.16898	0.949849	4464	1	0.084967
MTRF1	6	0.2378	0.43166	1.0	8759	2	0.3651	0.10066	0.21413	0.953555	4465	1	0.3651
MORN3	6	0.15638	0.33085	0.984543	6814	2	0.14954	0.1007	0.21419	0.953555	4466	2	0.14954
POLK	6	0.093372	0.234	0.973977	4870	3	-0.54308	0.10084	0.21443	0.953555	4467	1	-0.54308
RCVRN	6	0.72243	0.81474	1.0	16337	1	-0.096049	0.10094	0.21458	0.953555	4468	1	-0.096049
TSPY1	6	1.5088e-07	7.175e-07	0.002122	6	5	-2.1229	0.10098	0.21466	0.953555	4469	1	-2.1229
hsa-mir-4755	4	0.066879	0.15354	0.971615	3717	1	1.1001	0.10099	0.18109	0.952958	4470	2	1.1001
hsa-mir-1289-1	4	0.15527	0.29155	0.984543	6783	1	1.2879	0.10099	0.18109	0.952958	4471	2	1.2879
hsa-mir-8071-1	4	0.089026	0.19494	0.973977	4627	2	0.34086	0.10099	0.18109	0.952958	4472	2	0.34086
hsa-mir-450b	4	0.5802	0.6506	1.0	14451	1	0.89927	0.10099	0.18109	0.952958	4473	2	0.89927
hsa-mir-3180-3	4	0.9794	0.97939	1.0	20126	0	1.3476	0.10099	0.18109	0.952958	4474	2	1.3476
hsa-mir-4646	4	0.55148	0.63579	1.0	14036	1	0.98798	0.10099	0.18109	0.952958	4475	2	0.98798
hsa-mir-6888	4	0.77267	0.77672	1.0	16735	1	0.69682	0.10099	0.18109	0.952958	4476	2	0.69682
hsa-mir-197	4	0.98306	0.98304	1.0	20222	0	1.2738	0.10099	0.18109	0.952958	4477	2	1.2738
hsa-mir-25	4	0.71238	0.73036	1.0	16241	1	1.3633	0.10099	0.18109	0.952958	4478	2	1.3633
hsa-mir-4522	4	0.76748	0.77242	1.0	16696	1	1.3322	0.10099	0.18109	0.952958	4479	2	1.3322
hsa-mir-4695	4	0.98639	0.98635	1.0	20292	0	1.3476	0.10099	0.18109	0.952958	4480	2	1.3476
hsa-mir-212	4	0.81371	0.81344	1.0	17165	1	1.3633	0.10099	0.18109	0.952958	4481	2	1.3633
hsa-mir-3654	4	0.060068	0.14045	0.971615	3416	2	0.28532	0.10099	0.18109	0.952958	4482	2	0.28532
ACAA1	6	0.61624	0.75095	1.0	14976	1	0.63379	0.10117	0.21495	0.953555	4483	2	0.63379
RRM2B	6	0.11854	0.28219	0.984543	5815	2	-0.055863	0.10121	0.21503	0.953555	4484	1	-0.055863
MUC21	6	0.1866	0.36899	0.996366	7524	3	-0.14931	0.10126	0.21509	0.953555	4485	1	-0.14931
PPIC	6	0.019769	0.071307	0.947945	1502	4	-0.97663	0.10135	0.21525	0.953555	4486	1	-0.97663
RNF130	6	0.49045	0.659	1.0	13159	2	0.066152	0.10149	0.21548	0.953555	4487	1	0.066152
FCRLB	6	0.1335	0.30162	0.984543	6202	2	0.13949	0.10154	0.21556	0.953555	4488	2	0.13949
C5orf49	6	0.49927	0.66509	1.0	13308	2	-0.3013	0.10163	0.21571	0.953555	4489	1	-0.3013
TEKT2	6	0.4181	0.60987	1.0	12198	2	0.093773	0.10167	0.21578	0.953555	4490	2	0.093773
SULF1	6	0.013953	0.052301	0.925841	1146	3	-0.8086	0.10177	0.21593	0.953555	4491	2	-0.8086
C11orf49	6	0.83176	0.85994	1.0	17364	1	1.0814	0.10186	0.21609	0.953555	4492	3	1.0814
ST6GALNAC1	6	0.75444	0.82615	1.0	16591	1	0.13949	0.10195	0.21625	0.953555	4493	2	0.13949
hsa-mir-4491	4	0.20536	0.34361	0.98874	7995	2	0.36202	0.10201	0.18238	0.953555	4494	2	0.36202
PTPRZ1	6	0.24298	0.43796	1.0	8842	2	-0.036025	0.10204	0.2164	0.953555	4495	1	-0.036025
hsa-mir-6883	4	0.82382	0.82332	1.0	17285	0	-0.090812	0.10207	0.18247	0.953555	4496	1	-0.090812
UQCC2	5	0.76279	0.79482	1.0	16637	1	0.31197	0.10239	0.212	0.953555	4497	2	0.31197
CDH10	6	0.29899	0.50483	1.0	10117	1	0.33395	0.10241	0.21701	0.953555	4498	1	0.33395
TMEM203	6	0.62755	0.75958	1.0	15171	1	0.5087	0.10251	0.21715	0.953555	4499	2	0.5087
EIF5AL1	6	0.17722	0.3572	0.991768	7315	2	0.23553	0.10255	0.21722	0.953555	4500	2	0.23553
STRADA	6	0.022992	0.081062	0.956345	1697	4	-0.84339	0.10269	0.21746	0.953555	4501	1	-0.84339
EIF2D	6	0.45397	0.63398	1.0	12691	2	0.47667	0.10278	0.21761	0.953555	4502	2	0.47667
HSDL1	6	0.21774	0.40742	0.999537	8311	2	0.31757	0.10292	0.21782	0.953555	4503	1	0.31757
SH3PXD2A	6	0.88788	0.89367	1.0	18189	1	-0.10821	0.10297	0.21789	0.953555	4504	1	-0.10821
TRAF6	6	0.057086	0.15867	0.971615	3275	4	-0.71069	0.10306	0.21805	0.953555	4505	1	-0.71069
FANCI	6	0.53238	0.68867	1.0	13746	2	0.71557	0.10311	0.21814	0.953555	4506	3	0.71557
FLJ25363	6	0.0093307	0.036668	0.890839	838	1	0.42432	0.10315	0.21823	0.953555	4507	1	0.42432
GABRB2	6	0.16861	0.3464	0.98874	7093	3	-0.40675	0.10323	0.21837	0.953555	4508	2	-0.40675
LMOD2	6	0.090883	0.22901	0.973977	4743	2	-0.054238	0.10323	0.21837	0.953555	4509	2	-0.054238
TINAGL1	6	0.12053	0.2848	0.984543	5856	3	-0.33849	0.10323	0.21837	0.953555	4510	2	-0.33849
RPL5	6	0.45032	0.63157	1.0	12641	2	0.5702	0.10323	0.21837	0.953555	4511	2	0.5702
DKKL1	6	0.062705	0.17076	0.971615	3543	3	-0.18981	0.10323	0.21837	0.953555	4512	2	-0.18981
ZXDA	6	0.66078	0.78548	1.0	15674	1	0.55016	0.10323	0.21837	0.953555	4513	3	0.55016
PDE4DIP	6	0.26039	0.45904	1.0	9267	1	0.34708	0.10323	0.21837	0.953555	4514	2	0.34708
GPR87	6	0.557	0.70653	1.0	14112	2	-0.07609	0.10323	0.21837	0.953555	4515	2	-0.07609
MAGEH1	6	0.37347	0.58037	1.0	11595	2	0.31245	0.10323	0.21837	0.953555	4516	2	0.31245
RARG	6	0.54012	0.69422	1.0	13883	2	0.3941	0.10323	0.21837	0.953555	4517	2	0.3941
CCDC3	6	0.056516	0.15739	0.971615	3255	1	0.65344	0.10323	0.21837	0.953555	4518	3	0.65344
FICD	6	0.89915	0.90215	1.0	18374	1	0.64749	0.10323	0.21837	0.953555	4519	3	0.64749
RRAGB	6	0.00027303	0.0014692	0.440738	64	4	-1.3952	0.10323	0.21837	0.953555	4520	2	-1.3952
HLCS	6	0.68332	0.80219	1.0	16024	1	0.25179	0.10323	0.21837	0.953555	4521	2	0.25179
KRTAP10-4	6	0.83176	0.85994	1.0	17379	1	0.92959	0.10323	0.21837	0.953555	4522	2	0.92959
RBM10	6	0.87985	0.88813	1.0	18028	1	0.066152	0.10323	0.21837	0.953555	4523	2	0.066152
HIST3H2A	6	0.91293	0.91361	1.0	18598	1	0.44287	0.10323	0.21837	0.953555	4524	2	0.44287
LEPREL1	6	0.030091	0.097951	0.96303	2033	2	-0.040552	0.10323	0.21837	0.953555	4525	2	-0.040552
ZFYVE16	6	0.15233	0.32569	0.984543	6673	2	-0.24004	0.10323	0.21837	0.953555	4526	2	-0.24004
ID4	6	0.7601	0.82832	1.0	16605	1	0.069618	0.10323	0.21837	0.953555	4527	2	0.069618
HIST1H1D	6	0.77065	0.83244	1.0	16703	1	0.40761	0.10323	0.21837	0.953555	4528	2	0.40761
KRTAP16-1	6	0.23266	0.42551	1.0	8641	2	-0.047883	0.10323	0.21837	0.953555	4529	2	-0.047883
ABCC2	6	0.32142	0.53108	1.0	10651	3	-0.085202	0.10323	0.21837	0.953555	4530	2	-0.085202
ACOT11	6	0.32582	0.53614	1.0	10723	2	-0.3236	0.10323	0.21837	0.953555	4531	2	-0.3236
TMEM121	6	0.89538	0.89921	1.0	18283	1	0.37076	0.10323	0.21837	0.953555	4532	2	0.37076
LTB	6	0.29899	0.50483	1.0	10103	1	0.29517	0.10323	0.21837	0.953555	4533	2	0.29517
DUSP3	6	0.12993	0.297	0.984543	6120	3	-0.41581	0.10323	0.21837	0.953555	4534	2	-0.41581
PIP	6	0.050015	0.14319	0.971615	2967	4	-0.6881	0.10323	0.21837	0.953555	4535	2	-0.6881
TMEM5	6	0.84575	0.86744	1.0	17569	1	0.66078	0.10323	0.21837	0.953555	4536	3	0.66078
MICA	6	0.87143	0.88264	1.0	17910	1	0.77836	0.10323	0.21837	0.953555	4537	3	0.77836
ZNF215	6	0.71657	0.81277	1.0	16272	1	0.031586	0.10323	0.21837	0.953555	4538	2	0.031586
CLDN18	6	0.22961	0.42179	1.0	8568	3	-0.41377	0.10323	0.21837	0.953555	4539	2	-0.41377
SLC16A3	6	0.51977	0.67958	1.0	13597	2	0.22006	0.10323	0.21837	0.953555	4540	2	0.22006
CD96	6	0.16952	0.34756	0.98874	7146	3	-0.52053	0.10323	0.21837	0.953555	4541	2	-0.52053
MGLL	6	0.49045	0.659	1.0	13188	2	0.71082	0.10323	0.21837	0.953555	4542	2	0.71082
MFF	6	0.56013	0.7088	1.0	14148	1	0.39424	0.10323	0.21837	0.953555	4543	2	0.39424
CCDC85B	6	0.66078	0.78548	1.0	15689	1	0.13501	0.10323	0.21837	0.953555	4544	2	0.13501
ABHD16B	6	0.67212	0.79454	1.0	15850	1	0.4632	0.10323	0.21837	0.953555	4545	2	0.4632
AFAP1L2	6	0.95276	0.9528	1.0	19500	0	0.11149	0.10323	0.21837	0.953555	4546	2	0.11149
CAV2	6	0.54834	0.70014	1.0	13963	2	0.50326	0.10323	0.21837	0.953555	4547	2	0.50326
HOXD13	6	0.22961	0.42179	1.0	8577	3	0.23927	0.10323	0.21837	0.953555	4548	3	0.23927
CHRNB1	6	0.17366	0.35266	0.991768	7226	2	0.087627	0.10323	0.21837	0.953555	4549	2	0.087627
KPNB1	6	0.91642	0.91677	1.0	18688	1	0.43661	0.10323	0.21837	0.953555	4550	2	0.43661
RPL34	6	0.44478	0.62776	1.0	12582	1	0.72693	0.10323	0.21837	0.953555	4551	2	0.72693
TP53I3	6	0.4181	0.60987	1.0	12200	2	-0.12625	0.10323	0.21837	0.953555	4552	2	-0.12625
OR2A25	6	0.26443	0.46387	1.0	9302	2	0.42093	0.10323	0.21837	0.953555	4553	2	0.42093
IPO7	6	0.8757	0.88544	1.0	17973	1	0.16957	0.10323	0.21837	0.953555	4554	2	0.16957
AQP12B	6	0.557	0.70653	1.0	14119	2	0.69769	0.10323	0.21837	0.953555	4555	2	0.69769
NEK8	6	0.041354	0.12392	0.971615	2546	4	-0.56494	0.10323	0.21837	0.953555	4556	2	-0.56494
SF3B5	6	0.53238	0.68867	1.0	13749	2	0.018145	0.10323	0.21837	0.953555	4557	2	0.018145
POLR3E	6	0.83663	0.86252	1.0	17445	1	0.34068	0.10323	0.21837	0.953555	4558	2	0.34068
TMIGD1	6	0.8269	0.85748	1.0	17341	1	-0.053989	0.10323	0.21837	0.953555	4559	2	-0.053989
SIGIRR	6	0.68332	0.80219	1.0	16003	1	0.66335	0.10323	0.21837	0.953555	4560	3	0.66335
TRABD2B	6	0.89538	0.89921	1.0	18308	1	-0.19134	0.10323	0.21837	0.953555	4561	2	-0.19134
C17orf72	6	0.19835	0.3837	0.996366	7790	3	-0.5267	0.10324	0.21838	0.953555	4562	1	-0.5267
GK	6	0.29538	0.50056	1.0	10012	1	1.0629	0.10334	0.21853	0.953555	4563	3	1.0629
