id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
CCND2	6	0.015478	0.059558	0.936768	1286	3	1.7237	0.15107	0.34596	0.999995	7003	3	1.7237
ACY3	6	0.16607	0.36971	0.992712	7531	3	2.1767	0.15117	0.34611	0.999995	7004	3	2.1767
ZNF687	6	0.19192	0.41063	0.998686	8385	2	2.8885	0.15119	0.34615	0.999995	7005	4	2.8885
METTL24	6	0.026764	0.094455	0.957642	1974	5	-1.4144	0.1512	0.34617	0.999995	7006	1	-1.4144
PLXNA3	6	0.0048289	0.022916	0.844024	535	4	-0.80343	0.15126	0.34627	0.999995	7007	2	-0.80343
KRTAP20-3	6	0.2198	0.45314	0.99997	9194	2	2.5209	0.15134	0.34639	0.999995	7008	3	2.5209
SLCO1B1	6	0.32525	0.55589	0.99997	11226	2	2.4126	0.15134	0.34639	0.999995	7009	4	2.4126
ZNF518B	6	0.23261	0.46581	0.99997	9440	1	2.9673	0.15134	0.34639	0.999995	7010	3	2.9673
MID1	6	0.32717	0.55775	0.99997	11299	3	1.8352	0.15146	0.34659	0.999995	7011	3	1.8352
CMTM2	6	0.19747	0.41933	0.998993	8510	3	2.1972	0.15147	0.3466	0.999995	7012	3	2.1972
hsa-mir-3942	3	0.088477	0.19127	0.970406	4873	2	-0.99257	0.15149	0.26895	0.981767	7013	1	-0.99257
EVA1C	6	0.064856	0.19253	0.970406	3982	3	-0.64166	0.15151	0.34667	0.999995	7014	2	-0.64166
ST3GAL2	6	0.55891	0.75217	0.99997	15204	2	0.54549	0.15156	0.34674	0.999995	7015	2	0.54549
NFKBIB	6	0.15539	0.35238	0.98857	7229	3	2.0355	0.15163	0.34688	0.999995	7016	3	2.0355
ADAM29	6	0.86395	0.91175	0.99997	18647	1	1.7891	0.15167	0.34693	0.999995	7017	4	1.7891
hsa-mir-548p	2	0.79435	0.79388	0.99997	18056	0	4.4129	0.15169	0.24778	0.981767	7018	1	4.4129
TDG	6	0.44975	0.67238	0.99997	13613	3	-0.28685	0.15172	0.34702	0.999995	7019	2	-0.28685
LAMB3	6	0.099732	0.25719	0.98321	5280	4	-0.91296	0.15173	0.34704	0.999995	7020	2	-0.91296
KRTAP22-1	6	0.15845	0.35739	0.992038	7337	4	-0.57885	0.15179	0.34712	0.999995	7021	2	-0.57885
MANSC4	6	0.63149	0.79009	0.99997	16041	2	1.7469	0.15182	0.34717	0.999995	7022	3	1.7469
SLC38A3	6	0.36225	0.59098	0.99997	11913	2	3.567	0.15197	0.34744	0.999995	7023	4	3.567
CATSPER4	6	0.61861	0.78322	0.99997	15889	1	3.245	0.15202	0.34752	0.999995	7024	4	3.245
POLR1A	6	0.56905	0.7573	0.99997	15340	2	1.2446	0.15207	0.3476	0.999995	7025	3	1.2446
TSPAN7	6	0.30975	0.54104	0.99997	10905	2	0.17591	0.15207	0.34761	0.999995	7026	2	0.17591
hsa-mir-941-2	2	0.84791	0.84779	0.99997	18506	0	2.8327	0.15209	0.24836	0.981767	7027	2	2.8327
NEB	6	0.1344	0.31754	0.984671	6556	4	-0.89907	0.15212	0.34767	0.999995	7028	2	-0.89907
hsa-mir-3529	4	0.12315	0.25973	0.98321	6140	2	2.3065	0.15223	0.30693	0.988367	7029	2	2.3065
ITPRIP	6	0.55099	0.74816	0.99997	15131	2	2.5963	0.15225	0.34787	0.999995	7030	3	2.5963
TMEM215	6	0.18818	0.40483	0.997202	8264	3	-0.28027	0.15226	0.3479	0.999995	7031	2	-0.28027
SHH	6	0.30202	0.53363	0.99997	10804	3	0.067628	0.1523	0.34797	0.999995	7032	3	0.067628
PLSCR4	6	0.10193	0.26106	0.98321	5348	2	2.7426	0.15239	0.3481	0.999995	7033	3	2.7426
EFR3B	6	0.56505	0.75526	0.99997	15303	1	0.9305	0.15239	0.3481	0.999995	7034	3	0.9305
ATP8B3	6	0.23918	0.47226	0.99997	9570	3	0.30094	0.15239	0.34811	0.999995	7035	3	0.30094
IL2RB	6	0.20418	0.4295	0.99997	8741	3	2.1847	0.15248	0.34825	0.999995	7036	3	2.1847
BCAS2	6	0.26157	0.49436	0.99997	9982	3	-0.32073	0.1525	0.34828	0.999995	7037	2	-0.32073
SPN	6	0.39088	0.61797	0.99997	12498	3	0.32037	0.15261	0.34847	0.999995	7038	3	0.32037
hsa-mir-637	4	0.21759	0.40289	0.997202	9146	2	0.66375	0.15264	0.30757	0.98875	7039	2	0.66375
CAPS2	6	0.15418	0.35038	0.98857	7169	3	2.3561	0.15265	0.34853	0.999995	7040	3	2.3561
GPR88	6	0.26778	0.50035	0.99997	10103	3	0.89724	0.1527	0.34863	0.999995	7041	3	0.89724
C1orf61	6	0.021882	0.079586	0.957642	1657	3	-0.59792	0.15274	0.3487	0.999995	7042	2	-0.59792
PADI3	6	0.083819	0.22823	0.981963	4711	4	-1.2402	0.15276	0.34873	0.999995	7043	2	-1.2402
NDUFA7	6	0.17892	0.39029	0.994704	7960	2	3.8789	0.15279	0.34879	0.999995	7044	4	3.8789
PPARGC1A	6	0.56905	0.7573	0.99997	15356	2	2.0622	0.15284	0.34887	0.999995	7045	3	2.0622
IL34	6	0.59608	0.77135	0.99997	15628	2	2.8778	0.15288	0.34892	0.999995	7046	3	2.8778
RBPMS2	6	0.039302	0.13091	0.964558	2713	3	-0.34437	0.15292	0.34899	0.999995	7047	2	-0.34437
FPR3	6	0.86846	0.91325	0.99997	18677	1	3.2789	0.15316	0.34938	0.999995	7048	3	3.2789
hsa-mir-378e	4	0.79162	0.81492	0.99997	18021	1	3.8955	0.15323	0.30849	0.98875	7049	3	3.8955
hsa-mir-4694	4	0.063747	0.15753	0.964558	3954	3	-1.478	0.15323	0.3085	0.98875	7050	1	-1.478
TEKT5	6	0.016257	0.062059	0.946617	1324	4	-1.695	0.15329	0.34959	0.999995	7051	2	-1.695
HIVEP3	6	0.37499	0.603	0.99997	12183	2	3.2363	0.15337	0.34972	0.999995	7052	4	3.2363
POLR3H	6	0.71477	0.83722	0.99997	16957	2	1.8887	0.15338	0.34974	0.999995	7053	4	1.8887
SH3BP5L	6	0.73326	0.84828	0.99997	17229	1	2.2626	0.15338	0.34974	0.999995	7054	4	2.2626
MFF	6	0.59608	0.77135	0.99997	15608	2	2.2068	0.15338	0.34974	0.999995	7055	4	2.2068
ZNF117	6	0.5397	0.74254	0.99997	15020	1	3.5478	0.15338	0.34974	0.999995	7056	4	3.5478
MED17	6	0.79757	0.88923	0.99997	18098	2	3.6277	0.15338	0.34974	0.999995	7057	4	3.6277
FAM177B	6	0.31602	0.5471	0.99997	11045	2	3.0774	0.15338	0.34974	0.999995	7058	4	3.0774
RRAGB	6	0.34842	0.57789	0.99997	11694	2	3.6927	0.15338	0.34974	0.999995	7059	4	3.6927
SH3BGRL	6	0.89751	0.92384	0.99997	18939	1	2.2924	0.15338	0.34974	0.999995	7060	4	2.2924
MYBL1	6	0.76911	0.8707	0.99997	17658	1	3.1003	0.15338	0.34974	0.999995	7061	4	3.1003
SRI	6	0.7575	0.86321	0.99997	17522	1	2.7116	0.15338	0.34974	0.999995	7062	4	2.7116
TMEM5	6	0.66495	0.80842	0.99997	16385	2	2.2626	0.15338	0.34974	0.999995	7063	4	2.2626
RPS6KC1	6	0.41869	0.64382	0.99997	12985	2	3.25	0.15338	0.34974	0.999995	7064	4	3.25
KRT79	6	0.90488	0.92699	0.99997	19016	1	2.4305	0.15338	0.34974	0.999995	7065	4	2.4305
ELOVL5	6	0.6627	0.80718	0.99997	16374	2	3.6054	0.15338	0.34974	0.999995	7066	4	3.6054
ESPN	6	0.6737	0.81339	0.99997	16488	2	3.0725	0.15338	0.34974	0.999995	7067	4	3.0725
FRY	6	0.97355	0.97348	0.99997	20023	0	2.7833	0.15338	0.34974	0.999995	7068	4	2.7833
GORASP1	6	0.15799	0.35665	0.992038	7317	2	2.0564	0.15338	0.34974	0.999995	7069	4	2.0564
ZFYVE16	6	0.33135	0.56169	0.99997	11365	2	2.7878	0.15338	0.34974	0.999995	7070	4	2.7878
NAPB	6	0.98096	0.98088	0.99997	20213	0	2.8688	0.15338	0.34974	0.999995	7071	4	2.8688
BTBD6	6	0.80875	0.89638	0.99997	18253	1	1.9677	0.15338	0.34974	0.999995	7072	4	1.9677
SRP9	6	0.071522	0.20524	0.975389	4240	2	1.8175	0.15338	0.34974	0.999995	7073	4	1.8175
SERPING1	6	0.30975	0.54104	0.99997	10927	2	3.0254	0.15338	0.34974	0.999995	7074	4	3.0254
PIP5K1C	6	0.85463	0.90887	0.99997	18542	1	2.5434	0.15338	0.34974	0.999995	7075	4	2.5434
NME9	6	0.14118	0.3289	0.984671	6765	2	2.9007	0.15338	0.34974	0.999995	7076	4	2.9007
DERL3	6	0.85463	0.90887	0.99997	18554	1	2.2626	0.15338	0.34974	0.999995	7077	4	2.2626
KRTAP4-5	6	0.86846	0.91325	0.99997	18673	1	3.1591	0.15338	0.34974	0.999995	7078	4	3.1591
TRANK1	6	0.97355	0.97348	0.99997	20041	0	3.3304	0.15338	0.34974	0.999995	7079	4	3.3304
COQ9	6	0.73969	0.85224	0.99997	17315	1	2.8635	0.15338	0.34974	0.999995	7080	4	2.8635
FCGR1A	6	0.65632	0.80359	0.99997	16341	2	2.742	0.15338	0.34974	0.999995	7081	4	2.742
CMKLR1	6	0.42989	0.65405	0.99997	13268	3	2.4404	0.15339	0.34975	0.999995	7082	3	2.4404
OR10A7	6	0.79036	0.88442	0.99997	17969	2	1.5738	0.15345	0.34984	0.999995	7083	3	1.5738
MYO5A	6	0.14962	0.34289	0.984671	7007	2	2.9592	0.15353	0.34997	0.999995	7084	3	2.9592
NLRX1	6	0.5397	0.74254	0.99997	15023	2	3.0421	0.15353	0.34997	0.999995	7085	3	3.0421
OR10A3	6	0.040266	0.13357	0.964558	2775	4	-1.3835	0.15354	0.34997	0.999995	7086	1	-1.3835
ZMYND12	6	0.4406	0.66396	0.99997	13447	2	2.8655	0.15357	0.35004	0.999995	7087	3	2.8655
WIPF1	6	0.60534	0.77622	0.99997	15748	2	-0.21679	0.1536	0.35009	0.999995	7088	2	-0.21679
IER5L	6	0.47815	0.69799	0.99997	14116	3	0.34187	0.15365	0.35016	0.999995	7089	3	0.34187
hsa-mir-7977	4	0.34961	0.51706	0.99997	11720	1	2.5962	0.15368	0.30919	0.98875	7090	3	2.5962
SNX17	6	0.20051	0.42387	0.99997	8585	3	-0.45133	0.15368	0.35023	0.999995	7091	2	-0.45133
KRT222	6	0.023911	0.085812	0.957642	1804	4	-1.4234	0.15371	0.35027	0.999995	7092	2	-1.4234
ATP5J2-PTCD1	6	0.32406	0.55477	0.99997	11191	3	0.78763	0.15376	0.35034	0.999995	7093	3	0.78763
PFN2	6	0.44448	0.66752	0.99997	13487	2	0.68564	0.1538	0.35042	0.999995	7094	3	0.68564
SLC30A9	6	0.10045	0.25845	0.98321	5319	3	-0.23438	0.15384	0.35048	0.999995	7095	2	-0.23438
XKR3	6	0.88128	0.91766	0.99997	18767	1	2.8799	0.15387	0.35053	0.999995	7096	3	2.8799
GPKOW	6	0.56905	0.7573	0.99997	15345	2	2.145	0.15388	0.35054	0.999995	7097	3	2.145
CALN1	6	0.48781	0.70672	0.99997	14201	2	0.03287	0.15393	0.35061	0.999995	7098	2	0.03287
ZNF419	6	0.33603	0.56612	0.99997	11455	3	2.3436	0.15394	0.35062	0.999995	7099	3	2.3436
hsa-mir-199b	4	0.3692	0.5343	0.99997	12044	2	2.5596	0.15395	0.30962	0.989003	7100	2	2.5596
MCOLN3	6	0.026868	0.094785	0.957642	1984	3	1.6624	0.15402	0.35075	0.999995	7101	3	1.6624
RD3L	6	0.073205	0.20842	0.975389	4321	2	1.6679	0.15406	0.35082	0.999995	7102	3	1.6679
RSPRY1	6	0.37257	0.6007	0.99997	12138	3	0.97251	0.15407	0.35084	0.999995	7103	3	0.97251
NCSTN	6	0.091516	0.24236	0.98321	4989	4	-0.94338	0.15415	0.35095	0.999995	7104	2	-0.94338
SKIL	6	0.16913	0.37466	0.992712	7679	3	0.78763	0.15417	0.35099	0.999995	7105	3	0.78763
ZNF408	6	0.85463	0.90887	0.99997	18548	1	1.9377	0.15419	0.35103	0.999995	7106	3	1.9377
RWDD2A	6	0.15622	0.35375	0.98857	7270	4	-0.75809	0.15427	0.35115	0.999995	7107	2	-0.75809
LTN1	6	0.073607	0.20918	0.975419	4329	2	3.0034	0.15428	0.35117	0.999995	7108	3	3.0034
HS3ST5	6	0.16913	0.37466	0.992712	7685	2	1.2283	0.15433	0.35125	0.999995	7109	3	1.2283
NR2F1	6	0.96021	0.96054	0.99997	19779	1	3.7012	0.15434	0.35128	0.999995	7110	4	3.7012
hsa-mir-4268	4	0.35388	0.52079	0.99997	11753	2	2.5616	0.15438	0.31029	0.990474	7111	2	2.5616
MICALCL	6	0.21525	0.44636	0.99997	9023	3	0.78763	0.1544	0.35137	0.999995	7112	3	0.78763
DHRS3	6	0.76341	0.86706	0.99997	17616	1	0.32009	0.15447	0.35149	0.999995	7113	2	0.32009
TRIM47	6	0.17555	0.38488	0.994704	7861	3	-0.19599	0.1545	0.35154	0.999995	7114	2	-0.19599
SCRT2	6	0.5397	0.74254	0.99997	15021	2	1.4112	0.15453	0.35159	0.999995	7115	3	1.4112
PRRT2	6	0.30975	0.54104	0.99997	10903	3	1.6968	0.15454	0.35162	0.999995	7116	3	1.6968
ZNF578	6	0.074224	0.21038	0.976805	4353	3	2.043	0.15459	0.35168	0.999995	7117	3	2.043
HBG1	6	0.28004	0.51235	0.99997	10337	2	1.772	0.15468	0.35184	0.999995	7118	3	1.772
hsa-mir-300	4	0.90817	0.90782	0.99997	19030	0	3.0301	0.15481	0.31094	0.991275	7119	2	3.0301
hsa-mir-4325	4	0.13398	0.27747	0.98403	6521	2	-0.43374	0.15484	0.31099	0.991275	7120	1	-0.43374
CHRM1	6	0.96577	0.96585	0.99997	19884	0	0.53407	0.15485	0.35215	0.999995	7121	2	0.53407
OR4A47	6	0.047825	0.15415	0.964558	3173	2	1.6689	0.15491	0.35223	0.999995	7122	3	1.6689
GREM1	6	0.40197	0.62827	0.99997	12717	2	1.6396	0.15493	0.35228	0.999995	7123	3	1.6396
KDR	6	0.49861	0.71642	0.99997	14509	3	-0.046584	0.15494	0.3523	0.999995	7124	2	-0.046584
XKRX	6	0.60534	0.77622	0.99997	15744	1	3.2092	0.15498	0.35235	0.999995	7125	4	3.2092
TMEM50B	6	0.034734	0.11787	0.960895	2480	4	-1.3704	0.15503	0.35242	0.999995	7126	2	-1.3704
hsa-mir-410	4	0.17052	0.33499	0.984671	7708	3	-1.0509	0.15505	0.31132	0.991694	7127	1	-1.0509
TTC22	6	0.92799	0.93827	0.99997	19294	1	2.132	0.15505	0.35245	0.999995	7128	4	2.132
OR10Q1	6	0.57754	0.76164	0.99997	15424	2	-0.010881	0.15513	0.35258	0.999995	7129	2	-0.010881
MKNK2	6	0.37257	0.6007	0.99997	12158	3	1.5007	0.15513	0.35258	0.999995	7130	3	1.5007
ZNF157	6	0.71477	0.83722	0.99997	16948	2	1.8867	0.15516	0.35263	0.999995	7131	3	1.8867
GABRE	6	0.21882	0.45165	0.99997	9161	2	1.7892	0.15532	0.35288	0.999995	7132	3	1.7892
RPL36A	6	0.56505	0.75526	0.99997	15288	1	2.5062	0.15535	0.35293	0.999995	7133	4	2.5062
IRS2	6	0.12499	0.30143	0.98403	6168	3	-0.15321	0.15538	0.35298	0.999995	7134	3	-0.15321
SEC61A1	6	0.79036	0.88442	0.99997	17977	2	1.4766	0.15538	0.35298	0.999995	7135	3	1.4766
ITLN2	6	0.44975	0.67238	0.99997	13558	3	1.4273	0.15541	0.35304	0.999995	7136	3	1.4273
DDAH2	6	0.20418	0.4295	0.99997	8746	3	-0.4642	0.15544	0.35307	0.999995	7137	2	-0.4642
DSC1	6	0.75164	0.85956	0.99997	17437	2	3.5391	0.1555	0.35318	0.999995	7138	4	3.5391
SAC3D1	6	0.57754	0.76164	0.99997	15421	2	0.17153	0.15551	0.35319	0.999995	7139	1	0.17153
ITGB1BP2	6	0.49712	0.71509	0.99997	14394	2	2.4293	0.15555	0.35326	0.999995	7140	4	2.4293
TAS2R9	6	0.027479	0.096624	0.957642	2018	2	2.7416	0.15559	0.35333	0.999995	7141	3	2.7416
MLF1	6	0.48159	0.70109	0.99997	14163	2	3.1247	0.15563	0.35338	0.999995	7142	4	3.1247
hsa-mir-934	4	0.46816	0.62165	0.99997	13874	1	2.5443	0.15564	0.31224	0.992955	7143	3	2.5443
DR1	6	0.0018943	0.0094569	0.844024	217	5	-1.7841	0.15564	0.35341	0.999995	7144	1	-1.7841
NR2C1	6	0.97068	0.97067	0.99997	19969	0	3.8265	0.15565	0.35342	0.999995	7145	4	3.8265
DLG2	5	0.15302	0.32963	0.984671	7154	2	1.914	0.15573	0.33517	0.999995	7146	3	1.914
CCL19	6	0.29711	0.52885	0.99997	10701	2	2.6827	0.15574	0.35356	0.999995	7147	4	2.6827
VPS37A	6	0.59608	0.77135	0.99997	15634	2	2.3642	0.15574	0.35356	0.999995	7148	4	2.3642
FAM153A	6	0.014031	0.054985	0.923069	1205	2	3.3665	0.15574	0.35356	0.999995	7149	4	3.3665
PKDCC	6	0.86846	0.91325	0.99997	18666	1	2.8241	0.15574	0.35356	0.999995	7150	4	2.8241
SLC9C2	6	0.26716	0.49975	0.99997	10074	3	-0.44874	0.15581	0.35367	0.999995	7151	2	-0.44874
CAPZA2	6	0.57821	0.762	0.99997	15452	1	2.6592	0.15582	0.35367	0.999995	7152	4	2.6592
NDUFA5	6	0.053817	0.17007	0.964583	3507	4	-0.84034	0.15585	0.35373	0.999995	7153	2	-0.84034
CDCP2	6	0.74687	0.85661	0.99997	17404	2	3.0868	0.15588	0.35378	0.999995	7154	3	3.0868
ZNF410	6	0.058717	0.18075	0.968404	3742	3	1.1895	0.15592	0.35386	0.999995	7155	3	1.1895
FOXS1	6	0.013286	0.052566	0.921458	1143	3	-0.45864	0.15595	0.35389	0.999995	7156	3	-0.45864
KDM4D	6	0.0071889	0.032352	0.868857	724	3	1.2408	0.15597	0.35392	0.999995	7157	3	1.2408
SRGAP2B	6	0.23918	0.47226	0.99997	9542	3	1.465	0.15599	0.35395	0.999995	7158	3	1.465
NPM2	6	0.75466	0.86145	0.99997	17508	2	3.486	0.156	0.35396	0.999995	7159	4	3.486
APMAP	6	0.0096782	0.040869	0.899953	912	2	1.5339	0.15603	0.35402	0.999995	7160	4	1.5339
HNRNPH3	6	0.45958	0.68122	0.99997	13792	3	1.9117	0.15608	0.35411	0.999995	7161	3	1.9117
MKI67	6	0.30975	0.54104	0.99997	10912	3	1.5884	0.15613	0.35418	0.999995	7162	3	1.5884
ZNF765	6	0.84002	0.90461	0.99997	18448	1	2.1116	0.15617	0.35427	0.999995	7163	3	2.1116
RAD50	6	0.048236	0.15526	0.964558	3209	1	3.5389	0.15619	0.35429	0.999995	7164	4	3.5389
APOA5	6	0.61861	0.78322	0.99997	15871	2	2.7433	0.1562	0.35431	0.999995	7165	3	2.7433
MTFR1L	6	0.38506	0.61245	0.99997	12382	2	3.8334	0.15623	0.35437	0.999995	7166	4	3.8334
CLPSL1	6	0.37257	0.6007	0.99997	12162	3	1.2759	0.15623	0.35438	0.999995	7167	3	1.2759
OR2A1	6	0.62509	0.78671	0.99997	15983	1	0.39722	0.1563	0.35448	0.999995	7168	2	0.39722
FIG4	6	0.47009	0.69069	0.99997	13983	3	1.1373	0.15632	0.3545	0.999995	7169	3	1.1373
CREG1	6	0.51537	0.73061	0.99997	14773	2	2.0795	0.15632	0.35451	0.999995	7170	4	2.0795
ZFAND1	6	0.96409	0.96417	0.99997	19837	1	2.9539	0.15639	0.35461	0.999995	7171	4	2.9539
TCEAL1	6	0.20908	0.437	0.99997	8875	4	-0.63097	0.15648	0.35475	0.999995	7172	2	-0.63097
IRX5	6	0.043328	0.14203	0.964558	2941	3	-0.47937	0.15648	0.35475	0.999995	7173	2	-0.47937
FAM26D	6	0.33372	0.56399	0.99997	11393	1	3.8448	0.15651	0.3548	0.999995	7174	4	3.8448
PLA2G4C	6	0.79757	0.88923	0.99997	18111	2	3.5732	0.15657	0.3549	0.999995	7175	4	3.5732
PRKRA	6	0.32525	0.55589	0.99997	11207	1	2.9934	0.15665	0.35502	0.999995	7176	3	2.9934
CNTN4	6	0.089087	0.23792	0.98321	4907	2	2.7498	0.15669	0.3551	0.999995	7177	3	2.7498
NUF2	6	0.43985	0.66326	0.99997	13381	3	-0.33704	0.15669	0.35511	0.999995	7178	2	-0.33704
GIMAP6	6	0.41277	0.63838	0.99997	12922	2	-0.11162	0.15674	0.35517	0.999995	7179	2	-0.11162
FAF1	6	0.6494	0.79983	0.99997	16258	1	3.0269	0.15674	0.35518	0.999995	7180	4	3.0269
STAT3	6	0.76225	0.86632	0.99997	17602	2	2.2451	0.15689	0.35542	0.999995	7181	3	2.2451
CD55	6	0.39597	0.62269	0.99997	12609	2	2.5048	0.1569	0.35544	0.999995	7182	4	2.5048
hsa-mir-1301	4	0.044906	0.12315	0.961821	3020	2	1.3478	0.15694	0.31429	0.995225	7183	2	1.3478
PRR13	6	0.02444	0.087439	0.957642	1818	2	2.6514	0.157	0.35561	0.999995	7184	3	2.6514
HAS1	6	0.49712	0.71509	0.99997	14400	2	3.399	0.15701	0.35562	0.999995	7185	4	3.399
LYPD8	6	0.85928	0.9103	0.99997	18603	1	2.726	0.15703	0.35567	0.999995	7186	4	2.726
SNRPE	6	0.57151	0.75858	0.99997	15389	2	0.53853	0.15713	0.35583	0.999995	7187	3	0.53853
STAM	6	0.69021	0.82277	0.99997	16732	2	3.0864	0.1572	0.35594	0.999995	7188	3	3.0864
ATG3	6	0.66902	0.81077	0.99997	16431	2	0.79973	0.15726	0.35605	0.999995	7189	3	0.79973
NADK2	6	0.39374	0.6206	0.99997	12569	2	2.1132	0.15731	0.35613	0.999995	7190	4	2.1132
OR2T29	6	0.14253	0.33119	0.984671	6789	2	2.9023	0.15746	0.35638	0.999995	7191	3	2.9023
hsa-mir-3615	4	0.68645	0.7604	0.99997	16635	1	3.8475	0.15748	0.3151	0.995225	7192	3	3.8475
hsa-mir-1273d	4	0.94355	0.94338	0.99997	19526	0	2.2626	0.1575	0.31513	0.995225	7193	3	2.2626
hsa-mir-5093	4	0.92324	0.92303	0.99997	19248	0	2.1575	0.1575	0.31513	0.995225	7194	3	2.1575
hsa-mir-1207	4	0.61747	0.73189	0.99997	15866	1	2.2626	0.1575	0.31513	0.995225	7195	3	2.2626
hsa-mir-3143	4	0.90142	0.901	0.99997	18986	0	2.2626	0.1575	0.31513	0.995225	7196	3	2.2626
hsa-mir-6861	4	0.23403	0.41698	0.998993	9454	1	1.8887	0.1575	0.31513	0.995225	7197	3	1.8887
hsa-mir-4417	4	0.61747	0.73189	0.99997	15867	1	2.0564	0.1575	0.31513	0.995225	7198	3	2.0564
ZSCAN10	6	0.99046	0.99044	0.99997	20435	0	3.7954	0.15751	0.35644	0.999995	7199	4	3.7954
KXD1	6	0.076659	0.215	0.976805	4421	4	-1.0118	0.15757	0.35654	0.999995	7200	2	-1.0118
ERBB2	6	0.605	0.77605	0.99997	15740	2	3.0912	0.15758	0.35656	0.999995	7201	3	3.0912
TEAD4	6	0.045713	0.14848	0.964558	3048	2	3.7601	0.15762	0.35662	0.999995	7202	4	3.7601
RABIF	6	0.24788	0.48085	0.99997	9761	2	2.7528	0.15773	0.35681	0.999995	7203	4	2.7528
RALGPS2	6	0.11197	0.27883	0.98403	5743	3	-0.81143	0.15775	0.35683	0.999995	7204	1	-0.81143
hsa-mir-510	4	0.14221	0.29076	0.98403	6780	2	2.2775	0.15775	0.31554	0.995225	7205	2	2.2775
AGPAT4	6	0.61352	0.78053	0.99997	15833	2	2.1433	0.15778	0.3569	0.999995	7206	3	2.1433
hsa-mir-6747	4	0.85021	0.85494	0.99997	18528	1	2.9344	0.15779	0.31558	0.995225	7207	2	2.9344
hsa-mir-6833	4	0.89457	0.89421	0.99997	18932	0	2.9658	0.15779	0.31559	0.995225	7208	2	2.9658
DEFB113	6	0.30264	0.53422	0.99997	10831	2	2.1303	0.15779	0.35691	0.999995	7209	4	2.1303
CSTL1	6	0.70235	0.82985	0.99997	16831	1	2.9253	0.15781	0.35694	0.999995	7210	3	2.9253
KIAA2018	6	0.016724	0.063547	0.947667	1352	3	0.963	0.15783	0.35696	0.999995	7211	3	0.963
CES5A	6	0.42878	0.65303	0.99997	13191	2	2.1417	0.15784	0.35697	0.999995	7212	3	2.1417
GUSB	6	0.40197	0.62827	0.99997	12716	2	2.6568	0.1579	0.35708	0.999995	7213	3	2.6568
DOPEY2	6	0.69021	0.82277	0.99997	16695	2	3.2212	0.1579	0.35708	0.999995	7214	3	3.2212
CDKL4	6	0.8898	0.92081	0.99997	18855	1	2.8138	0.15794	0.35715	0.999995	7215	4	2.8138
ZNF605	6	0.012008	0.048417	0.921458	1049	4	-0.81314	0.15796	0.3572	0.999995	7216	2	-0.81314
RBMS1	6	0.78621	0.88172	0.99997	17929	1	2.0083	0.15803	0.3573	0.999995	7217	4	2.0083
SLC38A8	6	0.24747	0.48046	0.99997	9716	3	1.0694	0.1581	0.3574	0.999995	7218	3	1.0694
HAND2	6	0.37793	0.60582	0.99997	12231	2	2.2746	0.1581	0.3574	0.999995	7219	4	2.2746
STK32A	6	0.073205	0.20842	0.975389	4318	3	0.74169	0.15812	0.35743	0.999995	7220	3	0.74169
CELSR1	6	0.25373	0.48663	0.99997	9847	3	2.2109	0.15812	0.35743	0.999995	7221	3	2.2109
TMEM30B	6	0.29271	0.52456	0.99997	10590	2	1.4529	0.15814	0.35747	0.999995	7222	4	1.4529
MDM4	6	0.2555	0.48839	0.99997	9910	3	-0.024453	0.15818	0.35754	0.999995	7223	2	-0.024453
ZNF286A	6	0.64802	0.79909	0.99997	16213	2	3.1139	0.15821	0.35759	0.999995	7224	4	3.1139
ZNF667	6	0.64802	0.79909	0.99997	16220	2	2.2091	0.15823	0.35761	0.999995	7225	3	2.2091
C10orf67	6	0.052162	0.16577	0.964558	3435	3	1.9128	0.15824	0.35764	0.999995	7226	3	1.9128
PROSER2	6	0.022262	0.080764	0.957642	1670	4	-1.0572	0.15831	0.35776	0.999995	7227	2	-1.0572
INSL3	6	0.79757	0.88923	0.99997	18101	2	2.1709	0.15835	0.3578	0.999995	7228	4	2.1709
DDX42	6	0.56905	0.7573	0.99997	15352	2	3.1349	0.15837	0.35786	0.999995	7229	3	3.1349
MARC2	6	0.18181	0.39488	0.994704	8030	4	-0.796	0.1584	0.3579	0.999995	7230	2	-0.796
MCIDAS	6	0.16913	0.37466	0.992712	7701	2	2.4776	0.15845	0.35798	0.999995	7231	4	2.4776
IFNA2	6	0.5137	0.72981	0.99997	14737	2	2.7788	0.15845	0.35798	0.999995	7232	4	2.7788
MBTD1	6	0.32525	0.55589	0.99997	11213	1	3.0627	0.15846	0.358	0.999995	7233	3	3.0627
hsa-mir-921	4	0.1463	0.29726	0.98403	6958	1	2.9812	0.15854	0.31674	0.996113	7234	2	2.9812
BCL7B	6	0.42878	0.65303	0.99997	13192	2	2.5306	0.15857	0.35817	0.999995	7235	4	2.5306
HTATIP2	6	0.43459	0.65845	0.99997	13316	2	3.4803	0.15857	0.35817	0.999995	7236	4	3.4803
ATN1	6	0.84002	0.90461	0.99997	18440	1	2.3922	0.15857	0.35817	0.999995	7237	4	2.3922
ECT2L	6	0.38575	0.61307	0.99997	12407	2	0.29497	0.15866	0.35832	0.999995	7238	2	0.29497
OR11L1	6	0.34694	0.57651	0.99997	11657	2	2.4855	0.15869	0.35836	0.999995	7239	4	2.4855
